15,1,119,
4.162,0.359884107,0.169569905,0.433013081,0.636293856,0.200307441,0.354657011,0.617391337,0.168460433,0.214148231,0.229466056,0.394663436,0.56069,0.278,0.055935614,2
3.9686,0.495297261,0.265449076,0.276019958,0.702664089,0.204804493,0.274375119,0.432891757,0.197137415,0.369970828,0.302633025,0.409447002,0.515654998,0.721,0.13759542,2
4.3238,0.431143085,0.241427074,0.40646983,0.339294363,0.178555486,0.446709639,0.537923261,0.151807208,0.310269531,0.224912063,0.414061648,0.543347279,0.288,0.043178411,2
8.4154,0.500909252,0.146347384,0.382002492,0.231438659,0.10370208,0.724015661,0.525112796,0.189068608,0.285818595,0.271096914,0.401796163,0.495134996,0.154,0.011377069,2
2.8796,0.333166078,0.197607733,0.245927036,0.348204121,0.197228116,0.469891412,0.40858819,0.251586159,0.339825652,0.370840791,0.386788693,0.540271114,0.084,0.016587678,2
3.1224,0.471083333,0.18240728,0.364003207,0.86355978,0.184602283,0.486268939,0.40078372,0.177204984,0.422011296,0.452081278,0.693239827,0.523882719,0.13,0.030783803,2
3.4156,0.477837817,0.234292117,0.286338007,1.099417843,0.236111065,0.41036852,0.460864889,0.153537199,0.385597912,0.326678802,0.627837964,0.50640787,0.076,0.02374258,2
4.5282,0.453026661,0.129438665,0.484588851,0.234212695,0.15359413,0.422289315,0.432390457,0.175748455,0.391861087,0.272928013,0.39160559,0.397092691,0.421,0.055271104,2
5.9208,0.48433133,0.188115533,0.399659734,0.485344365,0.096596778,0.622272144,0.44468986,0.130398394,0.424911745,0.473816246,0.71128739,0.449535743,0.131,0.014015192,2
3.4829,0.594244434,0.222227937,0.354656438,0.494521649,0.175989471,0.436486486,0.389060137,0.215374926,0.395564937,0.414009814,0.552516551,0.595024849,0.405,0.078200425,2
3.1173,0.383241846,0.202141299,0.400604643,0.216018849,0.186452607,0.230213291,0.389816872,0.170060641,0.440122487,0.220088531,0.405425449,0.323013635,0.224,0.039492243,2
7.7177,0.502416571,0.366451597,0.189126274,0.195764369,0.108901606,0.460190951,0.343785272,0.186946322,0.469268406,0.241553638,0.326910861,0.324196416,0.453,0.037612089,2
3.7642,0.570521573,0.268197605,0.36382814,0.796855107,0.209574329,0.476951164,0.426266071,0.201246313,0.372487616,0.515157018,0.560678374,0.582820489,0.173,0.039488701,2
4.3314,0.426651086,0.174717862,0.290581822,0.192926188,0.175207546,0.501341618,0.429117157,0.224303339,0.346579504,0.264130009,0.380783195,0.475614,0.255,0.036016949,2
2.5801,0.330614097,0.163837972,0.303058896,0.336329727,0.212838503,0.467965895,0.431360602,0.195486919,0.373152478,0.415233367,0.490901772,0.715686669,0.154,0.037524366,2
2.3156,0.345352693,0.10880627,0.356312269,0.617090552,0.212762103,0.350809561,0.336200587,0.211391026,0.452408387,0.314013631,0.492044974,0.44910654,0.142,0.036503856,2
4.0576,0.364364869,0.185530134,0.341393267,0.270026544,0.16929621,0.468554616,0.4072137,0.140670715,0.452115585,0.226281713,0.560064091,0.462327589,0.189,0.034761817,2
4.2106,0.398184371,0.225154739,0.180668118,0.780321445,0.196685409,0.717678746,0.515176016,0.262279326,0.222544659,0.465630154,0.533373623,0.996096174,0.035,0.008572128,2
2.7109,0.42215595,0.167264863,0.389084257,0.447650546,0.198733031,0.398752599,0.42275193,0.222589368,0.354658702,0.330441334,0.522827152,0.545751241,0.254,0.052817634,2
3.2871,0.338570913,0.187413993,0.313204091,0.472288192,0.20360518,0.443973214,0.595177492,0.322914055,0.081908453,0.407602766,0.448472263,0.872257473,0.321,0.071667783,2
3.9522,0.36054007,0.154643524,0.361138112,0.281219938,0.150219828,0.428191861,0.404332079,0.170647315,0.425020606,0.31395808,0.446229783,0.421749257,0.298,0.041678322,2
3.6325,0.486495862,0.231953164,0.36201822,0.313069794,0.15539769,0.374642062,0.396639212,0.216519071,0.386841717,0.30266256,0.53844711,0.430428771,0.238,0.03786794,2
5.5578,0.414180524,0.321970198,0.269651766,0.375446491,0.142572273,0.686755861,0.390780424,0.204775825,0.404443751,0.300166534,0.584363101,0.524809763,0.227,0.027866438,2
2.2869,0.306112656,0.298478158,0.256538436,0.699301648,0.221767095,0.484628284,0.393291142,0.274355228,0.33235363,0.431298996,0.478399064,0.532216046,0.073,0.020408163,2
2.6249,0.337495673,0.165505923,0.299828699,0.377498167,0.207401566,0.491763134,0.511755335,0.16496693,0.323277735,0.25547481,0.513570018,0.568947528,0.155,0.034513471,2
4.807,0.388943914,0.156360626,0.454729216,0.11910451,0.155951173,0.353110472,0.48344462,0.160870819,0.35568456,0.208087435,0.261809399,0.362816344,0.432,0.047824643,2
9.0112,0.444849227,0.165113372,0.427432851,0.1631426,0.118176533,0.528995395,0.410422302,0.168696067,0.420881631,0.277521853,0.352602229,0.297777838,0.613,0.05228145,2
4.037,0.345262958,0.105847835,0.447144261,0.220371778,0.164014494,0.423481042,0.505138659,0.155846909,0.339014433,0.278816571,0.485149215,0.494551073,0.45,0.068534877,2
3.9282,0.454374351,0.234481502,0.414626721,0.57700822,0.190672373,0.391532655,0.419314511,0.181303495,0.399381994,0.319365163,0.353837699,0.447572185,0.269,0.044149023,2
5.5909,0.352537404,0.21622646,0.323920039,0.290810235,0.158426863,0.497349823,0.454575204,0.194521999,0.350902797,0.183321017,0.426596763,0.445964013,0.383,0.048340275,2
7.7747,0.326645104,0.17066077,0.287587837,0.268240901,0.123354376,0.5721769,0.411142456,0.17807556,0.410781984,0.166088466,0.381736693,0.370468863,0.549,0.047148746,2
3.0304,0.46204756,0.3113978,0.372074484,0.834773984,0.223742076,0.367330463,0.438037801,0.141562372,0.420399827,0.288400215,0.640558543,0.522898867,0.128,0.034454913,2
6.9827,0.486747272,0.212372968,0.346551382,0.142037276,0.110661414,0.341068023,0.335334412,0.185770228,0.47889536,0.251917264,0.302738682,0.286643032,0.521,0.04140507,2
3.8908,0.459945085,0.149201158,0.442053272,0.408742679,0.179809089,0.298680399,0.448757077,0.189350437,0.361892486,0.224516258,0.420486321,0.435333154,0.563,0.090616449,3
4.9281,0.497532004,0.228493183,0.352545056,0.585347308,0.165763828,0.463698739,0.383153829,0.204378727,0.412467443,0.345971744,0.446180125,0.357083027,0.252,0.040217044,3
3.1437,0.325528259,0.163299305,0.331643362,0.642601428,0.163094146,0.582540689,0.508957776,0.210890915,0.280151309,0.414095594,0.712970892,0.72250137,0.24,0.050739958,3
2.7,0.385042371,0.112460529,0.429129291,0.408093593,0.203702514,0.425763279,0.401145849,0.20366897,0.39518518,0.379322185,0.470688683,0.453643067,0.141,0.029491738,3
3.193,0.351730063,0.128572981,0.372580768,0.817286137,0.209470942,0.467860906,0.448230467,0.207612928,0.344156605,0.377976581,0.46333933,0.597110152,0.185,0.038996627,3
3.2835,0.514323613,0.284564323,0.424291206,0.531769736,0.194377898,0.382267967,0.418123822,0.197311114,0.384565063,0.295022455,0.375194403,0.442053392,0.259,0.046776233,3
3.4049,0.563425844,0.418491145,0.34034425,1.072268394,0.214435017,0.370474188,0.434100341,0.203130291,0.362769368,0.303793034,0.450316822,0.508075123,0.248,0.057943925,3
3.4004,0.769995781,0.290623367,0.377141302,0.94571844,0.179652609,0.450285966,0.369546541,0.203948878,0.426504581,0.427635847,0.571390798,0.525438694,0.22,0.04840484,3
4.2758,0.469267237,0.197520092,0.356200679,0.394310511,0.161690563,0.414102008,0.400043374,0.198667892,0.401288733,0.317037345,0.429571861,0.414199689,0.253,0.036560694,3
3.6373,0.451874122,0.237711464,0.405107379,0.611819373,0.190267995,0.313154115,0.490898334,0.170714877,0.338386789,0.300078079,0.419926189,0.477037035,0.335,0.068760263,3
3.3135,0.489846922,0.227149129,0.418705342,0.707432061,0.182352091,0.424343942,0.444540446,0.179293566,0.376165988,0.301379827,0.402818902,0.445522447,0.09,0.016753537,3
2.5696,0.363314813,0.134828294,0.374028109,0.316674233,0.220104271,0.20315765,0.40592834,0.191357988,0.402713671,0.309509706,0.366626645,0.459007989,0.183,0.042498839,3
3.3739,0.388319485,0.181724673,0.331706912,0.616342562,0.212420669,0.299780702,0.404244459,0.178848714,0.416906826,0.273587975,0.405664727,0.357798436,0.122,0.026760254,3
1.8372,0.443281291,0.261362804,0.301010913,0.993540893,0.240936767,0.392493862,0.432872692,0.193126886,0.374000423,0.524376233,0.617098754,0.81810111,0.121,0.04245614,3
2.6139,0.439612015,0.200717801,0.446251195,1.361004144,0.209015748,0.578031022,0.44164438,0.152293986,0.406061634,0.535403797,0.898709662,0.56607313,0.057,0.018049398,3
3.3226,0.51091155,0.248355279,0.301731552,0.483758697,0.201383735,0.383437846,0.434146184,0.242423609,0.323430207,0.261360561,0.370435144,0.497682201,0.193,0.035602287,3
2.8828,0.477312929,0.301230246,0.290964086,1.128610299,0.213526612,0.443077893,0.417390574,0.197677393,0.384932034,0.412049726,0.704716894,0.759044752,0.246,0.077602524,3
5.8015,0.562276464,0.222144133,0.342252833,0.281100385,0.136626912,0.409409702,0.421578453,0.196994522,0.381427025,0.264282038,0.270624366,0.342916709,0.369,0.035947394,3
3.1249,0.612691826,0.505241029,0.28499845,1.640254304,0.252563478,0.503345014,0.669449253,0.219113017,0.11143773,0.478852959,0.557354522,1.084734679,0.1,0.031867431,3
3.844,0.439509154,0.171158554,0.366935021,0.199364878,0.176286479,0.409808102,0.407993025,0.203989185,0.38801779,0.193961944,0.326090958,0.374233152,0.274,0.038953654,3
2.3765,0.452729845,0.191529586,0.371413232,0.34206964,0.213996095,0.416948389,0.420332013,0.191424939,0.388243048,0.365617231,0.451739884,0.538966249,0.087,0.019612263,3
2,0.401385968,0.166492252,0.307724563,0.290466897,0.222466269,0.263439422,0.366826413,0.206151503,0.427022084,0.330342123,0.543445587,0.458644981,0.101,0.027019797,3
6.6461,0.429204489,0.225688167,0.340034438,0.327934983,0.136371917,0.590447965,0.379617556,0.165915602,0.454466842,0.21159507,0.550986545,0.444837099,0.467,0.053237574,3
2.95,0.480261762,0.237154553,0.344266564,0.30925999,0.199368426,0.282846715,0.380336151,0.233339984,0.386323866,0.237208856,0.376718497,0.376934155,0.12,0.024335835,3
4.0757,0.460731135,0.544719807,0.125388221,0.550899761,0.192233234,0.37833595,0.393365163,0.229400155,0.377234682,0.334786912,0.378063843,0.405744249,0.197,0.038665358,3
3.8751,0.47759412,0.21773332,0.358015348,0.429539869,0.16687977,0.444719344,0.472689621,0.185427272,0.341883107,0.256731795,0.416010816,0.437349676,0.199,0.030776369,3
2.3293,0.378279535,0.141076961,0.374575872,0.853241003,0.236113706,0.405812417,0.385756683,0.184767731,0.429475587,0.40937102,0.588345321,0.618024138,0.121,0.031976744,3
3.9481,0.393756019,0.181814906,0.337596789,0.20156007,0.179621952,0.42812896,0.423503681,0.198536024,0.377960295,0.211809505,0.315514005,0.429881109,0.21,0.029569135,3
3.165,0.414286481,0.19717362,0.317051804,0.379636187,0.193931945,0.293193717,0.380800218,0.196366683,0.422833099,0.288051334,0.382808958,0.444271945,0.24,0.046547711,3
2.084,0.466187274,0.229763,0.347167971,0.569028275,0.220162173,0.53808752,0.384858877,0.231785141,0.383355982,0.57811768,0.614822517,0.622651371,0.059,0.015941637,3
2.576,0.477186232,0.336538489,0.264676592,0.812663921,0.22607473,0.438832772,0.365018215,0.217514215,0.41746757,0.334176543,0.731116663,0.558378107,0.123,0.034521471,3
4.829,0.452818601,0.213236483,0.342373796,0.162054291,0.16470952,0.401584607,0.416833507,0.210177442,0.372989051,0.170710216,0.267945151,0.357748978,0.28,0.031695721,3
5.3506,0.388960879,0.165001365,0.285660878,0.156684574,0.146265676,0.607015333,0.395238062,0.217995813,0.386766124,0.226061256,0.313500414,0.39457471,0.231,0.024262157,3
5.2763,0.417204647,0.188939562,0.396806356,0.329441974,0.155049601,0.331523623,0.484638486,0.15408552,0.361275994,0.21210676,0.272638156,0.372182476,0.331,0.038239372,3
4.1741,0.312816582,0.142509982,0.296730865,0.229491855,0.16078253,0.513394697,0.433376195,0.207616386,0.35900742,0.197885332,0.423750757,0.447749158,0.237,0.032563891,3
3.5776,0.385842298,0.14054357,0.397651749,0.24554076,0.186629335,0.330437433,0.398596512,0.203615447,0.397788042,0.236424399,0.356859523,0.435265974,0.414,0.063109756,3
3.6015,0.541788693,0.211220681,0.350868789,0.485697055,0.197797219,0.222096042,0.391916389,0.20832993,0.399753681,0.219585165,0.277492337,0.384069472,0.402,0.065227973,4
2.1954,0.565898805,0.332379901,0.335046593,0.954986107,0.219817354,0.412278062,0.456859296,0.188677793,0.354462912,0.4608009,0.71870641,0.597037037,0.136,0.040939193,4
4.5069,0.546932171,0.239148968,0.359799683,0.467099186,0.164116837,0.464039842,0.401185693,0.209245136,0.389569171,0.368157486,0.378211731,0.396791139,0.383,0.056108995,4
3.3527,0.415711214,0.192252159,0.399495323,0.407789537,0.174476017,0.392725356,0.411410386,0.187096803,0.401492811,0.277249275,0.461222745,0.402293241,0.263,0.046221441,4
11.3651,0.447513333,0.195345376,0.33417901,0.242091664,0.117306079,0.46893285,0.386665949,0.212170141,0.40116391,0.211176792,0.274059189,0.293529143,1.038,0.0723093,4
3.9057,0.463287114,0.219215559,0.358144063,0.424292918,0.192144303,0.284085275,0.406793395,0.197801112,0.395405493,0.268705442,0.334629042,0.468248962,0.696,0.115041322,4
4.0335,0.440534871,0.193441552,0.394234656,0.258518429,0.180698886,0.314788533,0.449788029,0.185069559,0.365142412,0.211289383,0.310232242,0.382824126,0.485,0.068843151,4
5.0846,0.530691151,0.230293311,0.351794643,0.432936837,0.162983385,0.37443887,0.387844703,0.216753951,0.395401346,0.291116512,0.308240312,0.401097195,0.287,0.037897795,4
2.6321,0.375138709,0.168296636,0.331893153,0.386831454,0.19494158,0.347484909,0.367654254,0.223802949,0.408542796,0.322409632,0.374399202,0.397917319,0.095,0.019118535,4
3.675,0.415041909,0.136990825,0.409157812,0.39382577,0.185543812,0.370889387,0.426897015,0.186074631,0.387028354,0.328503446,0.415187729,0.442033441,0.228,0.042608858,4
2.46,0.576888889,0.26688788,0.36677295,0.694682058,0.202917918,0.365177932,0.393239774,0.210036808,0.396723418,0.417410967,0.463391572,0.528255748,0.181,0.043239369,4
5.6015,0.384032304,0.189381396,0.429225166,0.331160553,0.153665268,0.673211274,0.439720047,0.198613485,0.361666469,0.29787786,0.417616385,0.561705402,0.36,0.043368269,4
3.7532,0.449987349,0.155500693,0.406354584,0.358246647,0.179969666,0.494705978,0.409375567,0.198208437,0.392415997,0.271683605,0.406597039,0.455503365,0.239,0.038937765,4
5.2758,0.436701649,0.191126808,0.401603929,0.401701442,0.172939769,0.296882731,0.411376217,0.206833991,0.381789793,0.185646096,0.283052634,0.321411519,0.599,0.074106149,4
3.4015,0.381732267,0.13310783,0.365126615,0.321206658,0.186919907,0.362080537,0.386817627,0.178301323,0.43488105,0.261757847,0.375899789,0.391386822,0.338,0.056720926,4
3.0301,0.472879689,0.180795417,0.343581653,0.389216505,0.201356787,0.341570881,0.391640851,0.214823471,0.393535678,0.274972323,0.367120398,0.467699514,0.203,0.03889634,4
6.9986,0.479200271,0.182934543,0.39759791,0.176768068,0.146773563,0.34586071,0.397656254,0.199243704,0.403100042,0.185518455,0.224772423,0.315042572,0.935,0.081916944,4
5.155,0.448312744,0.240457883,0.266879751,0.196293455,0.1505462,0.579277865,0.388979407,0.189240269,0.421780324,0.164750718,0.28573144,0.435023126,0.093,0.010429517,4
3.725,0.517600075,0.219699104,0.354005445,0.348098897,0.17069669,0.339280221,0.461460446,0.194364305,0.34417525,0.226934885,0.358149944,0.387899652,0.272,0.041839717,4
4.5083,0.405960911,0.175701741,0.348263937,0.186672762,0.163591529,0.442519872,0.385261014,0.205949796,0.40878919,0.246828662,0.251311341,0.378129455,0.409,0.048528714,4
8.2471,0.416182515,0.234155679,0.383696289,0.270131522,0.148876756,0.433793173,0.498359185,0.179592185,0.32204863,0.181458422,0.291074009,0.343955126,0.653,0.065760322,4
