17,1,47,
0.36373,0.45187412194895177,0.23771146369327606,0.40510737925872675,0.6118193726363328,0.19026799518380694,0.3131541145085163,0.49089833382550885,0.1707148773645815,0.3383867888099098,0.3000780787117311,0.41992618871641046,0.47703703477739856,0.335,0.041,0.6876026272577996,0.08415435139573071,3,
0.33135,0.48984692210965625,0.22714912909417226,0.418705342320838,0.7074320605198005,0.18235209136114616,0.42434394193188163,0.44454044621820826,0.17929356561814705,0.37616598816364744,0.3013798268939451,0.402818901891083,0.44552244654021644,0.09,0.035,0.16753536857781087,0.06515264333581533,3,
0.25696,0.3633148128248323,0.13482829429562018,0.3740281090937205,0.3166742326007751,0.22010427090283735,0.20315765033666125,0.4059283404200043,0.19135798842809598,0.4027136711519026,0.30950970608970263,0.36662664468651823,0.45900798859657027,0.183,0.005,0.42498838829540175,0.011611704598235021,3,
0.39057,0.4632871135099839,0.21921555917836727,0.35814406330579146,0.42429291832761884,0.19214430264837534,0.2840852751611304,0.4067933946342876,0.19780111193855923,0.39540549342715575,0.26870544158387194,0.3346290420717131,0.4682489619683876,0.696,0.04,1.150413223140496,0.06611570247933884,4,
0.40335,0.4405348705276727,0.1934415523736011,0.3942346561807666,0.2585184291988799,0.18069888623692812,0.31478853250070965,0.4497880290956824,0.1850695592114531,0.3651424116928678,0.2112893829447873,0.31023224184267334,0.3828241261217462,0.485,0.024,0.6884315117104329,0.034066713981547196,4,
0.50846,0.5306911509137734,0.23029331074784695,0.35179464253978276,0.4329368371459467,0.16298338526799347,0.3744388698177977,0.38784470275853616,0.2167539510223271,0.39540134621913636,0.29111651239393066,0.30824031185688605,0.4010971954836576,0.287,0.117,0.37897794797306217,0.15449623663013337,4,
0.2314,0.5716208098158037,0.2710875889000669,0.3902807190908921,0.8787094741963648,0.2118218245271505,0.35060975609756095,0.3994687321432046,0.18999568688438323,0.41053558097241494,0.41858172878942107,0.5050232212747272,0.524368184868569,0.159,0.008,0.40406607369758574,0.020330368487928845,3,
0.26321,0.3751387090754041,0.1682966357088983,0.3318931534967455,0.38683145431127,0.19494158030512937,0.34748490945674043,0.36765425444561434,0.22380294933686515,0.4085427962175212,0.32240963217332236,0.374399201812361,0.3979173188102285,0.095,0.04,0.19118534916482188,0.08049909438518815,4,
0.31224,0.4710833329738269,0.1824072796244547,0.3640032069541992,0.8635597802761424,0.18460228298684683,0.4862689393939394,0.40078372000799584,0.17720498423369857,0.42201129575830404,0.4520812777417792,0.69323982652449,0.5238827190668988,0.13,0.032,0.3078380298366091,0.07577551503670377,3,
0.3675,0.415041909092426,0.13699082523936407,0.4091578115037368,0.3938257698771146,0.18554381177453014,0.37088938714499253,0.42689701477346054,0.18607463117107362,0.387028354055469,0.32850344593216263,0.4151877294404733,0.44203344057494565,0.228,0.082,0.4260885815735377,0.15324238460100917,4,
0.246,0.5768888885572571,0.26688788041472433,0.36677295012159394,0.6946820575169791,0.2029179178302604,0.3651779316933365,0.3932397740117044,0.21003680768440708,0.3967234183038881,0.41741096663021515,0.4633915723842202,0.5282557484981709,0.181,0.02,0.4323936932632585,0.04777830864787387,4,
0.45282,0.4530266610623419,0.12943866534593515,0.48458885085280556,0.2342126954594097,0.1535941304767909,0.42228931478078235,0.4323904571032969,0.17574845544718495,0.3918610874495174,0.2729280132284283,0.39160558989580563,0.3970926911465874,0.421,0.077,0.5527110410922935,0.10108966784823423,4,
0.37532,0.44998734857424905,0.15550069291172364,0.4063545842868444,0.3582466470993248,0.17996966604985778,0.4947059781723408,0.4093755669288022,0.19820843652965897,0.39241599654154047,0.27168360473595143,0.4065970389392159,0.45550336477264736,0.239,0.173,0.3893776474421635,0.28185076572173345,4,
0.57079,0.4758207413475773,0.24632955756142735,0.3795146295240627,0.3033389781369956,0.13540175675425806,0.3980637172126534,0.4200138187667232,0.17693523906877237,0.4030509421645027,0.27110810420903086,0.40020780376641896,0.3980896210396625,0.543,0.023,0.6113487953163701,0.025895068678225625,2,
0.34829,0.5942444340104506,0.2222279373968225,0.3546564375689654,0.49452164879412963,0.17598947050260208,0.43648648648648647,0.3890601374727116,0.21537492561189003,0.395564936915399,0.4140098141840941,0.552516551223072,0.5950248489504614,0.405,0.013,0.7820042479243097,0.025101370921027225,3,
0.52758,0.4367016486825857,0.1911268082342148,0.40160392857302735,0.40170144189611456,0.17293976912917405,0.29688273132112813,0.41137621655206347,0.20683399089870338,0.381789792549234,0.18564609615009403,0.28305263447612095,0.32141151856643957,0.599,0.082,0.7410614870716319,0.10144748237040703,4,
0.77638,0.3827335487900342,0.13803601474219188,0.31126445236752687,0.06802019742320775,0.11224634296819738,0.47202875758256574,0.39196905104131774,0.16721565052837958,0.4408152984303087,0.21106106373612663,0.3544105685462205,0.30112600195418493,0.708,0.422,0.530257639304973,0.3160575194727382,2,
0.58015,0.562276464052486,0.22214413326187432,0.34225283261016515,0.2811003847946367,0.1366269118742926,0.4094097019286967,0.4215784534448554,0.19699452159330993,0.38142702496182923,0.2642820384138496,0.27062436596584116,0.34291670852200123,0.369,0.102,0.35947394057476867,0.09936678032148077,3,
0.37642,0.5705215725346755,0.2681976048614085,0.3638281404375957,0.7968551071661709,0.20957432916497964,0.47695116385212233,0.42626607064478284,0.2012463129908362,0.37248761636437827,0.5151570177259089,0.5606783738226494,0.5828204886366368,0.173,0.063,0.3948870120976946,0.14380278475233965,3,
0.80289,0.34034048272569206,0.10851529843291641,0.325025754186809,0.1943010930185484,0.13482026455413518,0.45162917381216583,0.460510486383808,0.23425038244438476,0.30523913117181073,0.2565280053088208,0.34250345309063013,0.3685533018913723,0.909,0.438,0.9170702179176755,0.4418886198547216,1,
0.3844,0.43950915442504573,0.17115855372166447,0.36693502088217345,0.19936487805502737,0.17628647854447188,0.40980810234541576,0.407993024913439,0.2039891850722768,0.38801779001428577,0.19396194355994406,0.32609095768532437,0.37423315157657017,0.274,0.13,0.3895365368211544,0.18481660506113165,4,
0.30301,0.4728796885970538,0.18079541746694594,0.3435816529140018,0.389216504504895,0.20135678659720385,0.3415708812260536,0.39164085054878134,0.21482347134824273,0.3935356781029775,0.274972322911671,0.36712039802817725,0.46769951409135657,0.203,0.026,0.3889634029507569,0.04981797279172255,4,
0.23765,0.4527298445447854,0.19152958579696716,0.371413231986787,0.34206964044303495,0.21399609450427054,0.4169483885508226,0.42033201331106,0.19142493851062892,0.3882430481783116,0.365617230934941,0.4517398835197624,0.5389662489278617,0.087,0.041,0.19612263300270516,0.09242560865644725,3,
0.2,0.4013859684097975,0.16649225228615105,0.30772456272978055,0.29046689714201956,0.22246626900842464,0.26343942230542927,0.366826412540542,0.2061515030177658,0.42702208444169415,0.33034212319951767,0.5434455866924203,0.4586449808811652,0.101,0.005,0.2701979668271803,0.01337613697164259,2,
0.69986,0.47920027144406085,0.18293454302152992,0.3975979098304213,0.1767680677516404,0.14677356289309584,0.34586070959264126,0.39765625396318444,0.19924370371550346,0.40310004232131225,0.18551845477859663,0.22477242283664656,0.3150425724785548,0.935,0.206,0.8191694410373227,0.18048011214298232,4,
0.295,0.4802617618813878,0.23715455349852144,0.34426656366360975,0.30925998984585584,0.19936842584712905,0.28284671532846717,0.380336150564337,0.23333998365231812,0.38632386578334377,0.23720885559062765,0.3767184966925413,0.37693415498833527,0.12,0.026,0.2433583451632529,0.05272764145203813,3,
0.25455,0.5050992992510945,0.24936602263930813,0.30307666659112853,0.4404063025198436,0.19279861797983516,0.31175811870100784,0.377828009812355,0.22862066598696085,0.3935513242006821,0.3872312840345287,0.45489948980540174,0.5015027872792105,0.231,0.019,0.5174731182795699,0.04256272401433692,2,
0.40757,0.4607311346206232,0.5447198073051721,0.12538822131879404,0.5508997612582204,0.1922332343721836,0.3783359497645212,0.3933651625254144,0.22940015507073935,0.3772346824038458,0.3347869118592227,0.3780638427243015,0.40574424929649094,0.197,0.102,0.3866535819430814,0.20019627085377822,3,
0.38751,0.47759412044256205,0.21773332009004057,0.35801534822583625,0.42953986881671086,0.16687977041127433,0.4447193443636926,0.47268962060624387,0.1854272724241854,0.3418831069695766,0.256731795045725,0.4160108163875479,0.43734967591677487,0.199,0.028,0.30776368697803896,0.04330343334364367,3,
0.27109,0.42215595029013403,0.16726486251379177,0.38908425677247993,0.4476505456044319,0.19873303089676367,0.3987525987525988,0.42275192961080627,0.22258936835334497,0.35465870203584904,0.3304413339851085,0.5228271516250683,0.5457512407807433,0.254,0.012,0.5281763360365981,0.024953212726138492,2,
0.3165,0.4142864807263025,0.19717361974015832,0.3170518035547332,0.37963618653027476,0.19393194452213888,0.2931937172774869,0.3808002180176311,0.1963666829839381,0.4228330989984328,0.2880513337070398,0.3828089575306833,0.44427194519621604,0.24,0.009,0.4654771140418929,0.017455391776570985,3,
0.39522,0.3605400698168611,0.1546435237479806,0.3611381122975378,0.2812199379800018,0.15021982797662844,0.4281918612781429,0.40433207924925724,0.1706473150734611,0.42502060567728295,0.31395807957338484,0.44622978339668673,0.42174925712728173,0.298,0.062,0.41678321678321684,0.08671328671328672,2,
0.2084,0.4661872737081116,0.22976299983501433,0.34716797060353105,0.5690282749098458,0.22016217298525026,0.5380875202593193,0.3848588773869143,0.23178514054786356,0.38335598206522176,0.5781176804779136,0.6148225166467522,0.6226513710344872,0.059,0.01,0.15941637395298566,0.027019724398811132,3,
