<<<<<<< HEAD
5,9,54,
58015,5622.764641,221234,2.811003848,1.366269119,1,1,2,2,1,2,2,1,1, 
32760,3155.891218,214551,4.216936897,1.272859375,0,0,0,1,0,0,0,0,0, 
37642,5705.215725,267477,7.968551072,2.095743292,2,2,2,2,0,1,2,2,0, 
31249,6126.918264,504779,16.40254304,2.525634781,2,1,0,1,1,0,0,0,0, 
80289,3403.404827,107926,1.94301093,1.348202646,0,1,0,1,0,1,0,0,0, 
13609,2533.573437,154185,4.389396859,1.505017965,0,0,0,0,0,0,0,0,0, 
38440,4395.091544,170280,1.993648781,1.762864785,2,2,2,2,2,2,2,2,1, 
34015,3817.322669,132430,3.212066584,1.869199071,2,2,1,2,0,1,2,1,0, 
30301,4728.796886,180452,3.892165045,2.013567866,1,2,2,2,2,2,2,1,1, 
43314,4266.510863,174440,1.929261883,1.752075456,2,2,0,1,2,0,0,1,0, 
23765,4527.298445,191361,3.420696404,2.139960945,1,1,1,1,1,2,2,1,1, 
25801,3306.140974,163328,3.363297269,2.128385032,1,2,0,1,0,1,0,1,0, 
33226,5109.115501,247390,4.837586969,2.013837355,1,2,2,2,1,2,0,1,0, 
20000,4013.859684,165880,2.904668971,2.22466269,1,1,1,1,1,1,1,1,0, 
23156,3453.526929,108228,6.170905518,2.127621029,2,1,1,2,1,1,2,1,1, 
69986,4792.002714,182328,1.767680678,1.467735629,2,2,1,2,1,2,2,2,1, 
66461,4292.044893,225132,3.279349827,1.363719165,2,2,2,2,0,0,2,0,0, 
29500,4802.617619,236586,3.092599898,1.993684258,2,2,1,1,1,1,2,2,0, 
40576,3643.648695,185235,2.700265439,1.692962098,1,2,0,1,0,0,2,0,0, 
25455,5050.992993,248534,4.404063025,1.92798618,1,1,1,2,1,1,1,1,0, 
42106,3981.843707,224861,7.803214452,1.966854086,0,0,0,0,0,0,0,0,0, 
40757,4607.311346,544334,5.508997613,1.922332344,2,1,2,2,1,1,2,2,1, 
59989,3882.5755,224112,2.499532441,1.459294143,1,1,1,0,0,1,0,0,0, 
38751,4775.941204,216972,4.295398688,1.668797704,1,2,2,1,1,2,2,1,1, 
64721,2188.114181,133940,6.069439789,1.727950743,2,0,0,0,0,1,1,0,0, 
27109,4221.559503,166842,4.476505456,1.987330309,1,1,1,1,1,1,1,1,1, 
23293,3782.795348,140844,8.53241003,2.36113706,1,1,1,2,1,2,2,2,1, 
39481,3937.560187,181656,2.015600698,1.796219523,2,2,1,2,1,2,2,2,1, 
51550,4483.127436,240300,1.962934546,1.505462004,2,2,2,2,2,0,2,1,0, 
31650,4142.864807,196710,3.796361865,1.939319445,2,2,1,1,1,1,2,1,0, 
32871,3385.70913,186904,4.722881921,2.036051798,2,0,0,1,1,0,0,1,0, 
89597,4226.865237,291635,3.40210863,1.203619944,0,0,0,2,0,0,0,0,0, 
61302,1042.907228,29056,1.152713348,1.154844572,0,0,0,0,0,0,0,0,0, 
39522,3605.400698,153882,2.81219938,1.50219828,1,1,1,1,1,1,1,1,0, 
86418,3466.440726,154396,3.535926938,1.296431503,1,1,0,0,0,0,0,1,0, 
36325,4864.958616,231748,3.130697943,1.553976901,1,1,1,1,1,1,1,1,1, 
55578,4141.805237,321195,3.754464912,1.425722733,1,2,0,1,0,0,0,1,0, 
37250,5176.000749,219369,3.48098897,1.706966896,2,2,2,2,1,2,2,2,1, 
22869,3061.126564,298375,6.993016482,2.217670953,2,0,0,2,0,1,1,0,0, 
20840,4661.872737,229501,5.690282749,2.20162173,2,2,2,1,1,2,1,1,1, 
25760,4771.862318,335708,8.126639206,2.260747299,2,2,0,1,0,2,2,1,0, 
56751,4641.31824,187806,1.862426921,1.447345727,1,1,1,1,1,1,2,1,0, 
26249,3374.956731,164736,3.77498167,2.074015658,1,1,0,1,0,0,0,0,0, 
48290,4528.186005,212646,1.620542913,1.647095202,2,2,2,2,1,1,1,2,1, 
53506,3889.608792,164640,1.566845742,1.462656757,2,2,2,2,1,0,2,2,1, 
48070,3889.439143,155955,1.191045096,1.559511731,1,1,1,1,2,2,1,1,1, 
>>>>>>> 1229decac5352a7e36b46e1be8fe10a5c814f8bb
52763,4172.046471,188570,3.29441974,1.550496007,1,1,0,1,1,0,1,1,0, 
