<<<<<<< HEAD
5,9,55,
81009,1724.186165,148400,1.404866202,1.228280241,0,0,1,0,0,0,0,0,0, 
10078,564.5980063,83202,16.3077229,4.927163653,0,0,0,0,0,0,0,1,0, 
39282,4543.743514,233682,5.770082199,1.906723728,1,2,2,2,2,2,1,1,1, 
53572,3356.840395,185640,4.254368238,1.309224012,1,1,1,2,0,1,1,0,0, 
45479,4069.093986,161540,2.225961763,1.670408606,2,1,2,2,2,2,2,2,1, 
55909,3525.37404,215688,2.908102346,1.584268631,2,2,0,0,0,0,0,1,0, 
77747,3266.451038,170100,2.68240901,1.233543765,2,2,0,1,0,0,0,0,0, 
67094,4425.375589,197302,2.133963475,1.450058303,1,1,1,2,1,1,2,1,1, 
30304,4620.475595,310964,8.347739839,2.237420764,2,2,0,2,0,0,0,1,0, 
31589,5179.428958,342735,3.386142246,1.941608858,1,2,2,1,1,2,1,1,1, 
69827,4867.472716,211679,1.420372762,1.106614137,1,1,1,1,1,1,1,1,1, 
78751,3873.09089,208000,3.308950394,0.686558813,1,1,0,2,0,1,0,0,0, 
95861,3790.061924,165120,2.20763044,1.137375736,2,2,2,2,1,1,1,1,1, 
70505,2995.605942,106362,2.753714554,1.208516367,1,1,0,1,1,1,0,1,0, 
49303,4388.582747,255429,1.328086772,1.690034579,1,1,1,1,1,1,2,1,0, 
41340,2970.255044,134992,1.78112695,1.668284198,1,1,0,2,1,0,0,0,0, 
103875,4044.541505,180708,0.561843465,1.145178666,2,2,2,1,2,2,2,1,1, 
84970,3721.158,152240,1.255772853,1.227822679,2,2,0,0,1,0,0,0,0, 
88111,4816.919754,160769,2.079852727,1.231000584,1,2,2,2,1,2,2,1,1, 
66073,3943.387527,117120,2.686440903,1.385662939,1,2,0,1,1,1,1,1,0, 
60114,4763.106144,279558,2.374472606,1.464017251,2,2,1,1,1,1,2,2,1, 
52814,2785.344217,121394,2.292057448,1.59452707,2,2,0,2,0,0,0,0,0, 
29889,3964.911713,210195,2.476101613,1.762417954,1,1,1,1,1,1,1,1,0, 
28971,2466.987176,244112,9.362446005,2.433778724,1,0,0,0,1,0,0,0,0, 
61831,4262.274943,138840,1.349565721,1.461775118,2,2,2,2,1,2,2,2,0, 
36272,2490.010181,89845,3.151051025,1.860146437,1,1,0,2,0,0,0,0,0, 
23528,4147.097712,199134,2.425514363,2.308617149,2,2,1,2,2,2,2,2,1, 
18164,3391.917061,163240,3.899426428,2.64163877,2,2,1,2,1,2,0,2,0, 
91423,3900.976366,172752,1.541848159,1.398037936,1,2,2,1,1,1,0,0,0, 
86414,4446.086549,378480,2.881859526,1.348540766,0,0,0,0,0,0,0,0,0, 
52984,4528.956717,213285,2.214208037,1.592694161,2,2,1,2,1,2,2,2,0, 
34939,5317.660994,475200,5.001834001,1.86575601,2,2,0,2,0,0,0,0,0, 
33243,4934.608688,282315,3.8948518,1.946828045,2,2,2,2,2,2,2,1,1, 
60772,4915.08775,288963,4.100463591,1.973247239,2,2,0,2,2,1,0,2,0, 
48501,3575.838618,181888,1.24421882,1.642177937,1,1,1,1,1,2,2,1,1, 
37825,3400.534512,160716,3.229504663,1.77382832,1,1,1,2,1,1,2,1,1, 
38074,5198.966752,211220,4.397567198,1.57103856,2,2,1,2,2,1,2,2,1, 
25717,5179.250254,265410,6.931182449,1.950786598,1,2,0,2,0,1,0,1,0, 
46415,4363.038203,184450,3.375382728,1.551251773,2,2,1,2,1,2,2,1,1, 
37043,3711.450672,203616,4.090520247,1.510673535,2,2,0,2,0,1,0,1,0, 
34329,4578.540193,183556,2.153005948,1.860500932,2,2,1,2,1,2,2,1,1, 
49061,5634.894201,339434,6.263945153,1.882413841,2,2,0,2,0,0,2,0,0, 
49407,5411.413642,224280,2.459613502,1.547584752,2,2,2,2,2,2,2,2,1, 
>>>>>>> 1229decac5352a7e36b46e1be8fe10a5c814f8bb
65059,7185.740092,464133,3.420409156,1.50085382,2,2,2,0,2,1,0,0,0, 
